session_id,target
24390,0.004082629054478824
24391,0.008766125674640721
24392,0.004251325027954671
24393,0.012444962350881097
24394,0.00021131455778150262
24395,6.607155876300849e-05
24396,9.413198929591031e-05
24397,0.006006173172270227
24398,0.006046250028438684
24399,0.004280233546990212
24400,0.00026870429964820857
24401,3.415023352894559e-05
24402,0.004010567664121167
24403,0.0003941564465610253
24404,0.00011241265821241738
24405,0.0037424708167949033
24406,0.05715753841230237
24407,9.182551797065078e-05
24408,0.003669620387773365
24409,0.003515629764977547
24410,0.10164053167128116
24411,0.0030580950760797686
24412,0.00010425178011359391
24413,0.007907095933357533
24414,0.0004635926983321128
24415,0.0022057215446926576
24416,0.0002468792782326363
24417,0.00013730756535556413
24418,0.0035658197368131396
24419,0.00023485850524154669
24420,0.020126190714160094
24421,0.00010239360694508396
24422,0.0031076119316793297
24423,0.0001783117934903151
24424,0.015537390428307507
24425,0.0023107714947348374
24426,0.00032289229183589564
24427,8.835846366206516e-05
24428,0.0001415133817751635
24429,5.0096632310657734e-05
24430,0.00523112452490882
24431,0.0019482120979715672
24432,0.00012754989962943382
24433,0.0036074895668637193
24434,0.005917918032081451
24435,0.0002709741225190172
24436,0.003133335735902384
24437,0.0019296849964897608
24438,0.0003418243211735574
24439,6.540383136239323e-05
24440,0.0010919908529783801
24441,0.0024801798642667926
24442,4.046949232845807e-05
24443,0.1043695633025235
24444,0.0013017512102610309
24445,0.0033607171980183826
24446,7.819289174009617e-05
24447,2.145672865007518e-05
24448,0.00010426891759060845
24449,5.24926445017379e-05
24450,0.0011736688784052176
24451,2.0315121158506917e-05
24452,0.00045879615536861156
24453,0.00280396722634743
24454,0.004310792153887781
24455,7.010094431075188e-05
24456,4.441827006195002e-05
24457,0.00028441046179864075
24458,0.00013969299902974686
24459,0.03686140917599462
24460,9.369603120418018e-06
24461,0.00524576599218114
24462,5.9137787692447773e-05
24463,4.32752125129483e-05
24464,0.0072458222569836295
24465,0.0014852577147993454
24466,0.002337323337678102
24467,0.04736573621794611
24468,0.0030065217152680348
24469,0.00019769903891634244
24470,2.9171882640590237e-05
24471,0.005394956289698481
24472,0.0027938189983396254
24473,0.02164812491194686
24474,0.0009663731255694988
24475,0.0013311800753479956
24476,0.0001698376638634473
24477,0.0006279938604253936
24478,0.007171903381729709
24479,0.0002026786654647961
24480,0.004607580267050778
24481,1.9580637490061437e-05
24482,0.003231944694635743
24483,6.409908315331961e-05
24484,0.0005273497248546005
24485,0.002610383627097535
24486,0.00015211506292009966
24487,0.0017604614545496616
24488,0.0024309990261069296
24489,0.0006274158457463574
24490,0.000630000833565675
24491,0.0010478859031537219
24492,7.119403047135738e-05
24493,0.00010853864327916744
24494,0.0048598331605691275
24495,0.010807598214911012
24496,0.0007513257530596184
24497,0.009167430222710344
24498,0.00013275865278959158
24499,0.0029594510404963056
24500,0.00026269597971828417
24501,0.0010893576287366023
24502,0.001014382777297536
24503,0.000933714387777026
24504,0.00022124428995350614
24505,0.021433229520079512
24506,0.0043797590222940585
24507,0.0036137813217659988
24508,0.013801901876520344
24509,0.009622230632930554
24510,4.195528143943067e-05
24511,0.003934314151662182
24512,0.0001625407240107949
24513,0.010536484997108264
24514,0.0007062402509431894
24515,0.00010195476331359636
24516,0.0065119277989164415
24517,0.00013044721316223337
24518,0.006338562898087168
24519,0.0001043465504121624
24520,0.0002622917550477843
24521,0.0004054382337640301
24522,0.0001923670855151057
24523,0.0025722747415720185
24524,2.260823579567139e-05
24525,0.02625694708281767
24526,0.00027375192453146953
24527,6.09739000640197e-05
24528,2.068181957188994e-05
24529,0.00582005975752035
24530,0.006581160827167681
24531,0.08815660028384177
24532,0.0016524766607960996
24533,0.0001875646112230193
24534,0.020343388696323607
24535,0.0009311868104792879
24536,2.3312444346470446e-05
24537,0.0005688491341580972
24538,0.001009823896172255
24539,0.0009418191679932956
24540,0.01962655122183467
24541,0.0005494443523162561
24542,0.002994860251000427
24543,3.696046762102319e-05
24544,0.00019896620277341323
24545,0.024989677274478178
24546,0.0019248378829064595
24547,5.873648279946246e-05
24548,0.0007124363679103376
24549,0.00014744448117710382
24550,0.03093271527466933
24551,2.9023490044481644e-05
24552,2.471778405592764e-05
24553,0.0005374566263572667
24554,0.024108093623154345
24555,0.022630893082547454
24556,2.6387550506426516e-05
24557,0.002615041196613987
24558,0.002833374156573155
24559,0.00010687030104022537
24560,0.0028880363445768697
24561,3.1930606365783154e-05
24562,4.0811207398154206e-05
24563,0.002033567715218759
24564,0.0002078760607632411
24565,5.1337984267630155e-05
24566,0.0002476285115714154
24567,0.009449941398955894
24568,7.585828957193344e-05
24569,3.374611970233712e-05
24570,0.010226497364311204
24571,7.002273512066001e-05
24572,0.026746576241384122
24573,0.005967536399800753
24574,0.00011458856457211
24575,0.014065295450262064
24576,0.0009388271721490009
24577,3.9031446343035035e-05
24578,0.002990986012306697
24579,4.334339233251437e-05
24580,0.0009914246100277805
24581,0.00015600603528529762
24582,0.0018144760936860055
24583,7.694983708833384e-05
24584,0.005481505339478372
24585,0.00028987023447615135
24586,0.029754831314025624
24587,0.00749873550721522
24588,6.469266247227687e-05
24589,0.00020368391438668198
24590,0.005363653292408779
24591,0.00869981893208897
24592,0.0003611207237196842
24593,0.0050305600633644525
24594,6.0108892058802126e-05
24595,0.000175150130504353
24596,0.00019170313214462287
24597,0.0006192946249437973
24598,0.0074362046233908295
24599,0.001928556668614797
24600,8.843149202341472e-05
24601,0.007122098818728724
24602,0.0007202866722429025
24603,0.03663702853422925
24604,1.3849234611806515e-05
24605,4.59511344707411e-05
24606,0.008584069230981872
24607,0.024406552727691613
24608,0.0029479738354866196
24609,0.0012213943333952977
24610,0.00028051263838280404
24611,0.0023780330442549936
24612,0.00012186722245407638
24613,0.07460006538388705
24614,0.0003289464241364456
24615,8.90907670048351e-05
24616,0.0012768255305116176
24617,0.000979995386232804
24618,0.0017496989687236326
24619,8.433986624777535e-05
24620,3.180467331677256e-05
24621,0.00018467217082289726
24622,0.0003520866507410683
24623,0.0003861311849056253
24624,0.001733822232382118
24625,0.0002226264099161205
24626,0.00010882835734515765
24627,0.005828514835582484
24628,0.012086917875712958
24629,0.002994860251000427
24630,0.00028789983377515335
24631,0.002146388616126462
24632,0.00019480929757538775
24633,0.0005799664249059304
24634,8.19399212554584e-05
24635,0.008206228521851782
24636,0.00198275908015078
24637,0.00029680097164053464
24638,0.0036684180545637495
24639,0.0014051432588492983
24640,0.0005032604496178034
24641,0.0003338209546548115
24642,5.8049781780353025e-05
24643,0.00037306877186552
24644,0.015319367207376243
24645,0.004706650098895904
24646,0.00016778971674089995
24647,0.00029434422367154676
24648,6.791251529496735e-05
24649,0.0006549522266401657
24650,0.0001512165602393768
24651,0.00045568556678325124
24652,0.0038746667732744923
24653,2.4621625001451794e-05
24654,9.278766382899005e-05
24655,2.7761745462394488e-05
24656,0.0009810213621474994
24657,0.0006274896309466914
24658,0.00940607612991609
24659,0.0013454879209056595
24660,0.02460583736905107
24661,0.012156969049273249
24662,0.014318200749526236
24663,0.0010810933125155436
24664,0.010247422652630173
24665,7.096580969291768e-05
24666,0.025891961497671784
24667,0.0050066118276027
24668,0.0004772309688622299
24669,0.00010395885937655845
24670,0.0013644847991664368
24671,0.0007372146294245016
24672,0.0013017512102610309
24673,0.002363041422828819
24674,6.869528405955511e-05
24675,0.0018833618040811938
24676,0.00018156343939856228
24677,0.0064626913624163534
24678,0.00012890177957624148
24679,8.19840678622181e-06
24680,0.008106369230979373
24681,1.4524901468407595e-05
24682,0.001218194246396599
24683,7.191175125874394e-05
24684,0.004861511905221853
24685,0.005592166409341493
24686,0.011682098763563475
24687,0.0017118811686168273
24688,0.00016662660415215944
24689,3.119591196874398e-05
24690,0.000798599478544322
24691,2.8082841072459176e-05
24692,0.0007526827965831429
24693,0.0010704060594047345
24694,0.026244278441909262
24695,0.0013735661894942021
24696,4.257318341382615e-05
24697,0.0020839497760734497
24698,0.004400042367581273
24699,7.177348508049062e-05
24700,0.010876228234606145
24701,0.004276455679150823
24702,0.029502480176164383
24703,0.00197847320370149
24704,0.011418343317932247
24705,2.4855276973619978e-05
24706,0.004427394948275484
24707,0.021009977575680943
24708,0.0002832322149870448
24709,0.001740275486232631
24710,0.00010970588888344796
24711,0.017953264066234268
24712,0.010017729782492955
24713,4.424528416955358e-05
24714,5.289682137904279e-05
24715,0.008202490451282561
24716,6.461884743996665e-05
24717,0.003755841775636705
24718,0.00847342287535633
24719,0.004964292238755482
24720,0.009359559596327888
24721,0.002167536653511815
24722,0.008393535558967376
24723,0.0005891637564453506
24724,3.7957145345469515e-05
24725,4.028156447146125e-05
24726,0.0016543174484909594
24727,6.382598125680092e-05
24728,0.003709035249888675
24729,0.00018634193286542187
24730,0.0043912702326868135
24731,0.0002876740833081301
24732,0.009686581153919084
24733,0.005659694321820086
24734,0.004453790311942111
24735,5.3722142971077196e-05
24736,0.0001613586797541501
24737,5.4690409078797705e-05
24738,0.00013413056441568508
24739,0.0015757769544386467
24740,0.01786984532149776
24741,0.004833663068515134
24742,0.0024736556734972557
24743,6.685653139132839e-05
24744,0.00012042563631539244
24745,7.230098743633693e-05
24746,0.00021422341800367119
24747,0.0005453004190538641
24748,9.025541086670552e-05
24749,0.003658146628361114
24750,0.0001481490703225199
24751,2.3710750283644134e-05
24752,0.005428195082718774
24753,0.00010570150353073532
24754,0.05227494545635054
24755,8.923476509224858e-05
24756,0.014849986812106303
24757,5.282710829842281e-05
24758,0.00014927242619174053
24759,0.0005670814050652767
24760,0.00011073431249736724
24761,4.3783543504776345e-05
24762,5.490810794176018e-05
24763,0.009689466013994728
24764,0.001799758444068244
24765,3.294170449679366e-05
24766,0.00013302028927860614
24767,0.000892132918435871
24768,0.00015211506292009966
24769,9.519630044496093e-05
24770,0.0001309831836600647
24771,0.0002375407444600715
24772,0.008510630115844391
24773,0.0056107857161421335
24774,6.274393218910941e-05
24775,0.0029534642679631103
24776,0.0001116008656407947
24777,4.922433473694981e-05
24778,0.0003007689161042051
24779,7.677432609484699e-05
24780,0.028514517907884583
24781,0.0015731232004350803
24782,0.010617732470447935
24783,5.850798928887729e-05
24784,6.979761086531173e-05
24785,0.0050320210846681816
24786,0.002737756796549153
24787,0.028310347330429676
24788,0.0001810782655081964
24789,0.06825350586695716
24790,7.27670214196662e-05
24791,0.0055675198160309546
24792,0.00040129088498833815
24793,0.0025457576692856404
24794,0.030881958131333192
24795,0.0036554271449564277
24796,0.00010768905287290193
24797,2.2436711733401365e-05
24798,0.002607819039729349
24799,2.9933765751807154e-05
24800,0.0026101102518108123
24801,2.896357580564714e-05
24802,0.022657529209905367
24803,9.163578264131051e-05
24804,4.328940949906364e-05
24805,0.000556186657336903
24806,0.022274239028056805
24807,9.983781275893071e-05
24808,0.001244507379890529
24809,0.0004905225287113455
24810,0.0037510326706560273
24811,2.3487212738559862e-05
24812,0.00439064520098545
24813,0.01292216601295161
24814,2.1995061413832728e-05
24815,0.03807570095471764
24816,4.594297680499589e-05
24817,0.012790837682666777
24818,0.00017369700298955733
24819,0.0015732788934376214
24820,0.006062340539758938
24821,0.0007246820972086763
24822,0.10124530693931846
24823,0.0004545978955715992
24824,0.0008925895653169553
24825,0.00977192116251871
24826,0.001985362210096543
24827,6.013794160534581e-05
24828,4.2039821215605976e-05
24829,0.001257421976095789
24830,0.00031693801771668246
24831,0.002131496283132629
24832,0.00695798838709932
24833,6.447050847002792e-05
24834,0.0011134524886787702
24835,0.00013766926770016907
24836,0.003968883746875605
24837,3.391622874485669e-05
24838,0.004025472971004509
24839,0.0011979698722906578
24840,0.00022030134910398265
24841,0.018312749082367505
24842,4.424528416955358e-05
24843,0.005449279742137529
24844,0.00012664759790008724
24845,0.00013534505958444126
24846,7.413070774024065e-05
24847,9.281737289564282e-05
24848,0.00024413309597366397
24849,0.001715315319364922
24850,0.00035662719268011555
24851,0.0021494885339257506
24852,5.850798928887729e-05
24853,9.876554769126714e-05
24854,0.003588685798844091
24855,0.00012972160003400283
24856,0.0005214842760981527
24857,2.9943221327883793e-05
24858,4.89008618628848e-05
24859,0.005065425992855719
24860,0.004583522972267177
24861,0.0032862790557157784
24862,0.00016842198869305725
24863,0.007959173607430245
24864,0.007885077515957066
24865,5.70754043750158e-05
24866,5.8717077532621986e-05
24867,2.7591584536017148e-05
24868,0.00013004468126722704
24869,0.004348040028164294
24870,0.00037378717761138864
24871,0.12338990728382143
24872,9.48627057001236e-05
24873,0.00042466424253647414
24874,0.0037735929447208732
24875,0.009083489012992572
24876,0.012390038000376108
24877,0.09717323014630251
24878,0.002079402612696503
24879,0.004091880953349246
24880,0.024880258491378388
24881,0.001183293633560572
24882,0.0039061178749305744
24883,0.0056258660126105395
24884,3.2534766365153646e-05
24885,0.0002543311269422031
24886,0.004465878720640322
24887,0.0020422366924368208
24888,0.00028332095866433785
24889,0.0035717418661041452
24890,0.006402176438551496
24891,0.004081735023517784
24892,0.00011942628547160686
24893,0.003130727348671174
24894,0.012714780694181797
24895,0.0022997702004532907
24896,0.0004655623031098083
24897,0.004248519371007497
24898,0.0322046280840549
24899,7.323964658380841e-05
24900,0.003101367142144767
24901,4.182164530226407e-05
24902,7.016989684201302e-05
24903,0.000140593567353615
24904,0.1815259110636212
24905,0.00029093432212636054
24906,0.019940353626196856
24907,0.0010011467465972754
24908,0.0009831392503301167
24909,0.0006797449319189109
24910,0.009862910831442159
24911,0.007400152558854815
24912,0.0036987509018859325
24913,0.0005759476883468821
24914,0.0008592141295900004
24915,2.8108240469987062e-05
24916,0.0008745973209074381
24917,0.00020518811897837528
24918,0.0047456500275923005
24919,0.00013346080340445257
24920,0.012117672152815782
24921,0.006267919994161475
24922,0.005821810266137376
24923,0.004049422682863441
24924,0.002499400000042607
24925,0.02011958944547829
24926,6.722487328604007e-05
24927,0.00033184178285235015
24928,0.0003232547331986448
24929,2.4621625001451794e-05
24930,0.004064903583503179
24931,0.0068730211703189265
24932,0.0002742792402758161
